CATEGORYID,USESTATUS_LAST_ID,P_MANUFACTURERID,DATEMANUFACTURE,NATIONALFACT,OWNER,LOAI_TBI,KIEU_LBS,TTKN,CTSC,KIEU_DHQ,MT_CD,UDM,IDM,DBDATSCN,KCRTT,SCKTTDC,KNGSDK,DB_DA_XUNG,I_CATNM_DM,VLBS,KIEU_DK
0022D00_LBS,USING,HSX.00051,2010,TB040.00141,TB0632,TBI_TT_LBS_LOAI.16,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,NOTUSE,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.11,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2023,TB040.00001,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501426,EVN.CO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2168,125,TBI_TT_KNCDNM.00028,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2022,TB040.00001,TB0632,TBI_TT_LBS_LOAI.16,PB-501424,PB-501427,EVN.CO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00302,2016,TB040.00141,TB0632,TBI_TT_LBS_LOAI.18,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,5000,PE-2168,125,TBI_TT_KNCDNM.00046,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00223,2020,TB040.00001,TB0632,TBI_TT_LBS_LOAI.11,PB-501424,PB-501427,EVN.CO,PE-2163,TBI_TT_LBS_MTCD.00003,TBI_TT_FCO_UDM.5,PB-500012,50,PB-500049,1000,PE-2168,125,TBI_TT_KNCDNM.00019,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2021,TB040.00141,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501426,EVN.CO,PE-2163,PE-2166,TBI_TT_FCO_UDM.5,PB-500012,50,PB-500049,10000,PE-2168,125,TBI_TT_KNCDNM.00019,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00302,2015,TB040.00141,TB0632,TBI_TT_LBS_LOAI.16,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2166,TBI_TT_FCO_UDM.5,PB-500012,50,PB-500049,10000,PE-2169,125,TBI_TT_KNCDNM.00019,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2017,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501426,EVN.CO,PE-2163,PE-2166,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,10000,PE-2168,125,TBI_TT_KNCDNM.00019,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2017,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501426,EVN.CO,PE-2163,PE-2166,TBI_TT_FCO_UDM.5,PB-500012,50,PB-500049,10000,PE-2168,125,TBI_TT_KNCDNM.00019,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,400,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500064,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,400,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500064,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2017,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.CO,PE-2163,PE-2166,TBI_TT_FCO_UDM.5,PB-500012,50,PB-500049,10000,PE-2168,125,TBI_TT_KNCDNM.00019,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00223,2017,TB040.00001,TB0632,TBI_TT_LBS_LOAI.11,PB-501424,PB-501426,EVN.CO,PE-2163,PE-2166,TBI_TT_FCO_UDM.5,PB-500012,50,PB-500049,10000,PE-2168,125,TBI_TT_KNCDNM.00019,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501426,EVN.CO,PE-2163,PE-2166,TBI_TT_FCO_UDM.5,PB-500012,50,PB-500049,10000,PE-2168,125,TBI_TT_KNCDNM.00019,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00223,2020,TB040.00001,TB0632,TBI_TT_LBS_LOAI.11,PB-501425,PB-501426,EVN.CO,PE-2163,PE-2166,TBI_TT_FCO_UDM.5,PB-500012,50,PB-500049,10000,PE-2168,125,TBI_TT_KNCDNM.00019,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00051,2011,TB040.00016,TB0631,TBI_TT_LBS_LOAI.16,PB-501424,PB-501427,EVN.KO,PE-2164,TBI_TT_LBS_MTCD.00003,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,5000,PE-2169,125,TBI_TT_KNCDNM.00019,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,HH,HSX.00299,2016,TB040.00117,TB0632,NULL,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2166,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,15,PE-2169,125,TBI_TT_KNCDNM.00035,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,RETIRE,HSX.00290,2019,TB040.00001,TB0632,NULL,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500047,200,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00223,2004,TB040.00001,TB0631,TBI_TT_LBS_LOAI.10,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00035,2019,TB040.00021,TB0631,TBI_TT_LBS_LOAI.23,PB-501425,PB-501426,EVN.CO,TBI_TT_LBS_MTDC.00003,PE-2166,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,1,PE-2169,125,TBI_TT_KNCDNM.00019,PB-500064,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0631,TBI_TT_LBS_LOAI.16,PB-501424,PB-501427,EVN.KO,PE-2164,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00035,2002,TB040.00021,TB0631,TBI_TT_LBS_LOAI.23,PB-501425,PB-501426,EVN.CO,TBI_TT_LBS_MTDC.00003,PE-2166,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,1,PE-2169,125,TBI_TT_KNCDNM.00019,PB-500064,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00272,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.15,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,1,PE-2169,125,TBI_TT_KNCDNM.00046,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00299,2016,TB040.00141,TB0632,TBI_TT_LBS_LOAI.16,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,40000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00299,2016,TB040.00141,TB0632,TBI_TT_LBS_LOAI.16,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,40000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00299,2014,TB040.00141,TB0632,TBI_TT_LBS_LOAI.16,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,40000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00299,2012,TB040.00141,TB0632,TBI_TT_LBS_LOAI.16,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,40000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00299,2011,TB040.00141,TB0632,TBI_TT_LBS_LOAI.16,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,40000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.16,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,40000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.16,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,40000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.16,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,40000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,60kV,PB-500049,5000,PE-2168,150,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00299,2011,TB040.00141,TB0632,TBI_TT_LBS_LOAI.16,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,420,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00299,2011,TB040.00141,TB0632,TBI_TT_LBS_LOAI.16,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,420,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00302,2014,TB040.00141,TB0632,TBI_TT_LBS_LOAI.18,PB-501424,PB-501427,EVN.KO,PE-2164,TBI_TT_LBS_MTCD.00003,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,10000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00307,2014,TB040.00021,TB0632,PB-500133,PB-501424,PB-501427,EVN.KO,PE-2164,TBI_TT_LBS_MTCD.00003,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,10000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00051,2016,TB040.00141,TB0632,TBI_TT_LBS_LOAI.16,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,420,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,NULL,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,50,PB-500049,10,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2016,TB040.00001,TB0632,NULL,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,50,PB-500049,10,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,RETIRE,HSX.00290,2016,TB040.00001,TB0632,NULL,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,50,PB-500049,10,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,TVH,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501425,PB-501426,EVN.CO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,1042,PE-2168,125,TBI_TT_KNCDNM.00046,PB-500064,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501426,EVN.CO,PE-2163,PE-2165,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,10000,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00307,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.11,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,10000,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2164,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00192,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,50,PB-500047,10000,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,PB-100087,2024,TB040.00001,TB0631,NULL,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,1000,PE-2169,125,TBI_TT_KNCDNM.00046,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,RETIRE,HSX.00282,2013,TB040.00141,TB0631,NULL,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,1000,PE-2169,125,TBI_TT_KNCDNM.00046,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00035,2000,TB040.00012,TB0632,TBI_TT_LBS_LOAI.12,PB-501424,PB-501427,EVN.KO,PE-2164,TBI_TT_LBS_MTCD.00003,TBI_TT_FCO_UDM.9,PB-500012,75,PB-500049,1000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00302,2010,TB040.00113,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,42,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501426,EVN.CO,PE-2163,PE-2165,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,10000,PE-2168,125,TBI_TT_KNCDNM.00046,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,60kV,PB-500047,1000,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,60kV,PB-500047,1000,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,60kV,PB-500047,1000,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,TVH,HSX.00290,2016,TB040.00001,TB0631,TBI_TT_LBS_LOAI.18,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,50,PB-500047,2,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,TVH,HSX.00302,2016,TB040.00141,TB0631,TBI_TT_LBS_LOAI.18,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,NULL,PB-500049,1,PE-2169,NULL,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00307,2009,TB040.00001,TB0632,TBI_TT_LBS_LOAI.22,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,5000,PE-2169,150,TBI_TT_KNCDNM.00027,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00307,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.22,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,5000,PE-2169,150,TBI_TT_KNCDNM.00027,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00307,2017,TB040.00001,TB0632,TBI_TT_LBS_LOAI.22,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.9,PB-500012,50,PB-500049,5000,PE-2169,150,TBI_TT_KNCDNM.00027,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.CO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,50,PB-500049,1,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00302,2015,TB040.00141,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.CO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,50,PB-500049,0,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00302,2012,TB040.00141,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00302,2014,TB040.00141,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00302,2012,TB040.00141,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00302,2013,TB040.00141,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00302,2018,TB040.00141,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,10000,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2018,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.CO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,50,PB-500049,1,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,2000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00299,2019,TB040.00117,TB0631,TBI_TT_LBS_LOAI.4,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,1000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00299,2019,TB040.00117,TB0631,TBI_TT_LBS_LOAI.4,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,1000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.17,PB-501424,PB-501426,EVN.CO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,50,PB-500047,10000,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00161,2017,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500047,2000,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,RETIRE,HSX.00290,2016,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2164,TBI_TT_LBS_MTCD.00003,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,100,PE-2169,125,TBI_TT_KNCDNM.00008,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0631,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,60,PB-500049,0,PE-2169,125kA,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00005
0022D00_LBS,USING,HSX.00299,2019,TB040.00117,TB0631,TBI_TT_LBS_LOAI.4,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,1000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00299,2019,TB040.00117,TB0631,TBI_TT_LBS_LOAI.4,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,1000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00299,2019,TB040.00117,TB0631,TBI_TT_LBS_LOAI.4,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,1000,PE-2169,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2023,TB040.00001,TB0632,NULL,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,1000,PE-2169,125,TBI_TT_KNCDNM.00046,PB-500064,TBI_TT_CC_DK.00002
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,50,PB-500047,5000,PE-2168,125,TBI_TT_KNCDNM.00027,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,TVH,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.6,PB-500012,50,PB-500049,1000,PE-2168,125,TBI_TT_KNCDNM.00011,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501427,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,50,PB-500047,5000,PE-2168,125,TBI_TT_KNCDNM.00027,PB-500062,TBI_TT_CC_DK.00003
0022D00_LBS,USING,HSX.00290,2019,TB040.00001,TB0632,TBI_TT_LBS_LOAI.20,PB-501424,PB-501426,EVN.KO,PE-2163,PE-2165,TBI_TT_FCO_UDM.8,PB-500012,50,PB-500047,5000,PE-2168,125,TBI_TT_KNCDNM.00027,PB-500062,TBI_TT_CC_DK.00003
